"id","code"
110070319341,"331315"
110070096018,"NA"
110070322489,"315999"
110070382800,"NA"
110038881154,"32551"
110038881154,"325191"
1.10065e+11,"NA"
110065387165,"NA"
10125952,"323111"
110071050554,"326199"
110002886814,"323122"
110070093989,"33651"
110000785874,"334611"
110070475091,"333513"
110070331569,"326199"
110002665152,"33991"
110002665152,"332813"
110002656242,"3342"
110070356028,"NA"
110070488089,"336999"
110066417069,"NA"
110002815758,"334111"
110002815758,"334413"
110001171918,"334111"
110038890894,"322211"
110070590718,"32616"
110065705455,"32616"
110065705455,"326160"
110065705455,"326199"
110055895027,"NA"
10719451,"326160"
10311739,"326160"
10180279,"326160"
110058305953,"323111"
110015679327,"322221"
110015679327,"326111"
110015679327,"326112"
110070318963,"326199"
110070060508,"323111"
110070060508,"326112"
110070095296,"NA"
110057100186,"332119"
1.10019e+11,"32616"
110002659178,"336399"
110070147834,"NA"
110065167330,"NA"
110011653040,"NA"
110001156882,"331524"
110001156882,"331528"
10269625,"325211"
110001133452,"332813"
110037253361,"NA"
110012259493,"323110"
110012259493,"323111"
110013831951,"323111"
110071109878,"33612"
110070231237,"NA"
110066233917,"331521"
10517473,"326199"
110000476734,"334412"
110070320208,"331419"
110002331744,"335121"
110002648715,"33711"
110002648715,"321999"
110002648715,"337110"
110002648715,"337212"
110066613178,"325211"
110012246514,"325211"
110070478143,"332323"
110066679071,"335911"
110070271129,"NA"
110002666525,"325188"
110002653003,"33792"
110066654409,"NA"
10495990,"325510"
1.10042e+11,"32551"
110062904638,"325510"
110044280159,"325510"
110031417731,"32551"
10529848,"325510"
110070446243,"332312"
110070313373,"332312"
20952611,"325411"
110070337249,"321920"
110070334788,"332321"
110002938509,"332323"
110070587860,"324191"
110070450041,"3259"
10853776,"332117"
110055881960,"32732"
110021280843,"327320"
110070447228,"32311"
10580617,"NA"
1.10019e+11,"33441"
1.10019e+11,"333992"
1.10019e+11,"334418"
10308346,"NA"
110000475423,"326199"
110000475423,"333513"
110000475423,"333518"
110054823517,"333518"
110070444958,"333513"
110006486070,"NA"
10572016,"NA"
10519054,"NA"
10290958,"NA"
10289413,"NA"
110055728627,"326199"
110070446620,"326199"
110002653986,"326199"
110065253558,"NA"
110070478196,"33271"
110024428449,"325991"
110024428449,"327215"
10753729,"32599"
1990211,"337110"
110002144803,"NA"
110071050891,"333414"
110001163981,"333414"
10348531,"333414"
110070087606,"NA"
1.10071e+11,"325199"
110070513445,"33422"
110070513445,"334418"
110070513445,"334419"
110070271809,"315212"
110000908723,"334515"
110000908723,"335911"
110070312855,"332321"
110000525735,"325181"
110066174053,"NA"
110065695894,"332721"
10377889,"332710"
110066678839,"332323"
10035211,"332323"
1.10065e+11,"337122"
110070245343,"339999"
110066753640,"NA"
110071052464,"335311"
110070288940,"332710"
110009530784,"332813"
110000609388,"332813"
110066585788,"337124"
110070326367,"331524"
110070340200,"332321"
110070315837,"327215"
110070477051,"332214"
110002142510,"332813"
110070260430,"332813"
10250896,"NA"
110000481318,"332112"
110070271510,"331521"
110000480444,"331524"
110000480444,"332111"
110000480444,"332112"
10517197,"NA"
1.10042e+11,"332112"
110010589719,"NA"
10574008,"NA"
10543420,"NA"
10201228,"NA"
2405311,"331318"
110070390502,"NA"
110002651997,"332999"
110002651997,"339999"
110055879410,"NA"
110002816917,"331521"
110001186895,"331521"
110001186895,"333132"
110000473997,"331315"
110000473997,"331316"
110000473997,"332112"
110011647762,"NA"
110013847114,"336212"
110012440714,"333415"
10035208,"332813"
110000783545,"332812"
110000783545,"332813"
1.10065e+11,"336999"
110000886694,"331315"
110000886694,"332313"
110070313305,"332999"
1.10066e+11,"332710"
1.10042e+11,"332812"
110070331352,"332312"
110060832498,"332813"
10285156,"332813"
110008061836,"331524"
110002145919,"332813"
110070341239,"332999"
110002912518,"NA"
110008061630,"331521"
110008061630,"331524"
110070453441,"332112"
110070481203,"332112"
110070679330,"335311"
110002413745,"333415"
110002413745,"335312"
110070317271,"33251"
110070317271,"332117"
110070317271,"332710"
110070317271,"332919"
110065164707,"332710"
110070090552,"32616"
110066252539,"NA"
110055741559,"NA"
110055658658,"326160"
10505887,"326160"
10182653,"NA"
10182653,"NA"
10155385,"NA"
110070589657,"327215"
110000486144,"325510"
110070509562,"32562"
110070509562,"325620"
110066410271,"335999"
10226833,"NA"
110002918987,"334413"
110002862251,"334413"
110066678697,"334413"
110066678660,"334413"
110066416621,"334413"
110070375453,"332912"
110055736565,"NA"
110055854026,"333120"
110055854026,"336211"
1.10038e+11,"332813"
110002448021,"32551"
110002448021,"325510"
110002448021,"339932"
110002140273,"325510"
110000478377,"32551"
110000478377,"325510"
110000478377,"325998"
110071127351,"33636"
110002944592,"334412"
110013285587,"NA"
110065263903,"NA"
10650148,"NA"
110070422501,"332811"
110070605732,"324110"
110070550456,"324110"
110000475940,"32411"
110000475940,"324110"
110000475940,"325199"
110070204267,"325199"
110031442909,"334412"
110070237972,"NA"
110070438367,"321999"
110002148373,"332813"
10226935,"332813"
110002144082,"325992"
1.10065e+11,"334419"
110038870736,"334418"
10167525,"NA"
110042161576,"334413"
110042161576,"334419"
110002829538,"334412"
110002829538,"334413"
110065355403,"33511"
10119094,"NA"
10119094,"NA"
110013285667,"326211"
10219801,"NA"
1.10065e+11,"332919"
110014462660,"32551"
110043769785,"32551"
110000474095,"332813"
110013831327,"332323"
110021343759,"327999"
110070290115,"337124"
1.10038e+11,"337110"
110021307646,"331314"
110021307646,"331524"
110006474083,"334119"
110066381515,"327320"
110055719021,"336413"
110066360342,"NA"
110070290078,"337127"
110070446268,"33636"
110070313780,"323119"
110070848814,"339999"
110055804312,"NA"
110021332761,"339999"
110055886643,"332813"
110066127587,"331521"
110055842058,"334413"
1.10041e+11,"325411"
110070619541,"NA"
110070421359,"335929"
110002683427,"NA"
110057104128,"339113"
110057104128,"NA"
110057104128,"NA"
110070228020,"NA"
110002792256,"334415"
110070514473,"334513"
110002811360,"332999"
110070517925,"NA"
110070448672,"323119"
110070463136,"33271"
110070463136,"336360"
110070086813,"NA"
110070086409,"332721"
10541773,"NA"
110011647272,"NA"
10791586,"NA"
110070090709,"NA"
110065682899,"334416"
110000770782,"335129"
10603180,"334416"
110065446422,"NA"
110017214637,"334413"
110065446404,"NA"
10303897,"NA"
110013856513,"323111"
110025333609,"334412"
110070521299,"325920"
110070521167,"325920"
110070451068,"32592"
110065419559,"NA"
110070096720,"NA"
10487425,"NA"
110035441144,"334412"
110035441144,"334418"
110002664947,"334418"
110063142843,"325920"
110070090409,"NA"
110002148275,"32592"
110002148275,"325920"
10231246,"325920"
110065257117,"NA"
110070477365,"32591"
110066359871,"NA"
110070447966,"336311"
110070480611,"339914"
110070310779,"339950"
110070305856,"339950"
110041650371,"334519"
110065257037,"NA"
10427494,"NA"
110058362472,"334413"
110057090687,"332721"
110070420903,"332321"
110002646370,"33111"
110066069587,"NA"
110002821493,"333319"
10485670,"NA"
110002917498,"323111"
1.10021e+11,"331492"
110069522662,"324110"
110070428400,"324121"
110070094111,"NA"
110002801727,"322233"
110002801727,"323111"
110070094563,"NA"
10239523,"313310"
110002142743,"NA"
110010484449,"339999"
10549840,"333249"
110009268595,"NA"
110000785151,"334412"
110002791532,"332312"
110002791532,"332999"
110070578975,"336612"
110010472853,"327320"
1.10038e+11,"324199"
110054317618,"325612"
110054284671,"323111"
110065327550,"339920"
110070900897,"335129"
110070798291,"321911"
110055721107,"332431"
1.10065e+11,"334412"
110070060416,"333314"
110066527333,"333314"
110055809692,"333314"
110071134721,"325510"
110070323684,"325611"
110070323684,"325620"
110070087368,"32562"
110008264591,"334412"
1.10065e+11,"NA"
10167515,"NA"
110070488888,"326299"
110070451812,"3321"
110070451812,"332214"
110070317048,"322232"
110070263759,"337215"
110002811761,"323119"
110070468141,"33271"
110070309629,"332439"
110002779556,"333518"
110066268620,"NA"
10308610,"NA"
110046596992,"NA"
110070425747,"333924"
110070331949,"339950"
110070309170,"339950"
110070852343,"332410"
110000473194,"332812"
110000473194,"332813"
110041482534,"332710"
110041482534,"332813"
110041482534,"333298"
110002719096,"332618"
110070094063,"33251"
110066359773,"332812"
1.10021e+11,"332812"
1.10021e+11,"332813"
1.10021e+11,"332999"
110009270010,"331492"
110065445263,"NA"
110000475290,"331521"
110000475290,"331523"
110000475290,"331524"
110000475290,"332116"
110071052716,"32541"
110012227777,"332813"
110066359764,"NA"
10307176,"NA"
110059734364,"331492"
110013826663,"334419"
110002142173,"326130"
110002142093,"326130"
110002141423,"336413"
110002139784,"NA"
110001191488,"331512"
110001191488,"331513"
110000908527,"336411"
110000908527,"336413"
110041127492,"336411"
110002814321,"333415"
110070469710,"339999"
10549720,"NA"
110070317579,"322291"
110070485212,"322291"
110058334690,"332439"
10630879,"332312"
110001168012,"327212"
110002331735,"331512"
110002331735,"331513"
110002331735,"331524"
110002331735,"336412"
110002643989,"332322"
110066363287,"332919"
110000898681,"332116"
110000898681,"332813"
110000898681,"333319"
110070589979,"32213"
110070410127,"333512"
110002933693,"332710"
10035172,"NA"
110001158657,"336340"
1.10065e+11,"336399"
110066072234,"332996"
110070414765,"339999"
110066677732,"NA"
110070093483,"NA"
110055891450,"NA"
1.10042e+11,"334412"
110038089289,"335312"
110070405399,"335999"
110000770354,"325612"
110043722308,"336611"
110054255480,"333923"
110055724471,"333923"
110054284653,"332812"
110070485963,"327320"
110070523412,"327320"
110055658792,"327320"
110013862249,"333994"
110070514257,"334516"
110066677643,"NA"
110071175299,"327320"
110058308068,"327320"
110070097087,"32732"
110070097087,"327320"
110070425820,"32732"
110070317092,"327991"
110002773874,"334413"
110018887230,"333314"
110070482275,"336999"
110070288864,"321991"
110070859952,"332813"
110038863469,"332813"
110065267133,"NA"
110010677589,"NA"
110070095200,"332112"
110070095200,"332722"
110070095200,"NA"
110040867407,"332112"
110040867407,"332510"
110040867407,"332722"
110033158954,"332112"
110002653762,"332722"
110002139114,"332721"
110002139114,"333319"
110002682106,"325411"
10384600,"NA"
110002332413,"325412"
110002332413,"333314"
110070095971,"NA"
110070800649,"334517"
110058373451,"339999"
110041516883,"337110"
110001172187,"33312"
110001172187,"332115"
110001172187,"332313"
110070469829,"326211"
110070454128,"326121"
110002139935,"325998"
110002139935,"336399"
110002139935,"337127"
110070847524,"336350"
110066485468,"NA"
110070539822,"325998"
110054284644,"323111"
110070423827,"332721"
110070315657,"332710"
110070096677,"NA"
110065800976,"333319"
10280344,"333318"
110002839224,"33121"
110070094848,"NA"
10753648,"335991"
110010461071,"321999"
10429768,"325612"
110066363072,"325612"
110002141209,"332812"
110002141209,"332813"
110000902934,"332322"
110006476508,"332510"
10388245,"NA"
110070405553,"332710"
110070095702,"NA"
110065217090,"332999"
110071176242,"327320"
110070312004,"333911"
110070848713,"339999"
110070480659,"322291"
110070480659,"334510"
110055887553,"332312"
110055887553,"NA"
110066646428,"NA"
110057124482,"NA"
110012701282,"332311"
110012701282,"332996"
10759198,"332311"
110065154371,"332321"
10505659,"NA"
110070448430,"332721"
110065261656,"333312"
110065261638,"NA"
110070589914,"324191"
110070421770,"332323"
110070448005,"32311"
110070333954,"323111"
110070096152,"33271"
110070269299,"315212"
110070457007,"324191"
110066389198,"NA"
110059736825,"NA"
110055803439,"337215"
110065168222,"32311"
110002645059,"3262"
110070287209,"336611"
110070327274,"336611"
110070326691,"336611"
110070275277,"336611"
110070459843,"335312"
110065260292,"NA"
110008262708,"333312"
1.10065e+11,"334513"
110055887492,"334418"
110071051740,"334412"
110070685128,"NA"
110001133531,"325181"
17367911,"339910"
110065437879,"33636"
110065695581,"333922"
110071129624,"335311"
10197004,"333111"
110070326808,"335311"
10877950,"333992"
110002630662,"331521"
110070853243,"32551"
1.10038e+11,"33711"
1.10038e+11,"337110"
110070340249,"325611"
110011650846,"3321"
110011650846,"332116"
110011650846,"332119"
110000475815,"332813"
10550344,"336411"
10550332,"336411"
10151943,"336411"
110000781912,"332812"
110000781912,"332813"
110065164477,"NA"
110037379912,"323119"
110070340181,"315239"
110070089847,"336211"
110071138119,"334111"
110070676227,"334111"
110070094639,"334111"
110065437762,"321920"
110065781283,"NA"
110065781274,"332322"
110065781274,"332439"
110065781274,"333414"
110070313106,"332322"
10343875,"332322"
110066584663,"331521"
10518712,"NA"
110002429131,"321999"
110066584609,"NA"
110065437192,"NA"
10059610,"NA"
110070451336,"32311"
110070676809,"325510"
110070317044,"321920"
110001156187,"321113"
110070315579,"313312"
110070473045,"33992"
110070586565,"32551"
110070442147,"336111"
110070317115,"333515"
110054255355,"323111"
10464916,"332913"
110002631439,"NA"
110070469191,"323119"
110070306913,"337122"
110070306913,"339999"
110070450639,"3324"
110070456391,"332323"
110065555189,"333514"
110070477571,"333921"
110070655487,"335312"
110070474435,"337129"
110065438850,"324121"
110070468390,"324122"
110070089285,"324121"
110070307348,"324121"
110070069479,"324121"
110055778902,"324121"
1.10038e+11,"324121"
1.10031e+11,"324121"
110002418394,"324121"
110001154535,"324121"
10418032,"324121"
10418029,"324121"
10259308,"324121"
110070413567,"315999"
1.10033e+11,"325992"
110002854411,"333319"
110071105614,"336350"
110070899599,"336350"
110065267071,"NA"
110065553083,"NA"
110070903625,"334413"
110070591809,"339999"
110012210348,"334413"
110016736512,"334220"
110016736512,"334419"
110070724815,"336350"
110070271159,"339950"
110066646008,"NA"
110041514554,"3241"
110041514554,"331511"
110041514554,"332997"
110041514554,"NA"
10869364,"NA"
110013833593,"32541"
110013833593,"334519"
10035115,"332721"
110002648706,"332721"
110066789577,"NA"
10421914,"325180"
110070861507,"32562"
110070481530,"332912"
110070266158,"NA"
110070269564,"321920"
110070272485,"315212"
110070270550,"321920"
110070334999,"321911"
110055686654,"NA"
110070798155,"325311"
110070798155,"325314"
110070284537,"321920"
110002317751,"335931"
110000476431,"335931"
1.10038e+11,"336213"
110002415342,"336214"
110022817460,"336213"
110002619845,"336214"
110070594053,"336350"
110038090785,"335312"
110031440297,"321999"
110070284818,"327991"
110070416933,"31611"
110002842700,"337211"
110070319384,"332323"
110070324883,"332323"
110065347351,"NA"
110070454400,"336399"
10249288,"332813"
110002142592,"332813"
110000476985,"332813"
110054208567,"333314"
110070297576,"334510"
110070094673,"NA"
110055878126,"339992"
110070732006,"339992"
110013818235,"337110"
110070667976,"NA"
110070719343,"332999"
110070719343,"336350"
110070315692,"321920"
110070271789,"327991"
110070272184,"315212"
110070317439,"331524"
110058369518,"321999"
110002061562,"33992"
110002061562,"339920"
110000783420,"33992"
110000783420,"339920"
110055877118,"339920"
110070430381,"339920"
110065695457,"NA"
10227652,"NA"
110070473402,"334419"
110070062507,"337125"
110070457365,"337215"
110002686237,"332812"
10627546,"333900"
110033144265,"33251"
110033144265,"33991"
110033144265,"332813"
110033144265,"332999"
110033144265,"336413"
110017206628,"332722"
110055903526,"NA"
110017405397,"334413"
110011646549,"333511"
110066779267,"336412"
110065267981,"337215"
10151915,"332813"
110000913370,"NA"
110000913370,"NA"
110070474168,"332214"
110070297613,"332998"
110000484912,"332431"
110070315576,"332323"
110071125897,"337110"
110000473345,"332813"
110013822079,"337122"
110070324985,"336611"
110055866692,"NA"
110066769759,"33421"
110066361332,"33421"
110065437450,"33421"
1.10065e+11,"33421"
110055786029,"334210"
110055732113,"33421"
10400566,"33421"
110065909137,"331521"
110066769704,"331524"
110070317266,"326160"
110070317266,"331524"
110070272432,"321920"
110070314839,"321920"
110041396806,"323111"
110000621177,"325188"
1.10018e+11,"33271"
110070249950,"NA"
110070453059,"336399"
110070416956,"323122"
110070145092,"NA"
110038057955,"337121"
1.10065e+11,"332813"
110070900011,"332813"
110070315237,"326212"
110070285879,"321920"
110070473663,"333922"
110070330936,"321920"
10806745,"332112"
10667482,"332112"
10649929,"332112"
110070097412,"332112"
110070272118,"315212"
110070288309,"333111"
110070419991,"333922"
110066073625,"NA"
110070377361,"NA"
10687786,"NA"
110013830747,"337211"
110070430946,"336411"
110055500079,"336411"
110055500079,"336413"
110018887089,"332439"
110018887089,"336411"
110002778012,"332321"
110002778012,"336411"
110002778012,"336413"
110071107654,"33271"
110055666113,"3324"
110002891657,"332710"
110070663829,"333112"
110066645205,"NA"
110070413563,"334516"
110070470019,"336992"
110070340085,"337110"
110065534568,"333513"
110070479939,"313221"
110070655524,"336350"
110070527888,"NA"
110070413238,"332323"
110055737591,"33121"
110070581141,"33634"
110058327010,"337110"
110070083846,"NA"
110070270795,"336211"
110002727069,"NA"
110064126887,"325120"
110022411479,"332323"
110070093998,"NA"
1.10066e+11,"NA"
110002657562,"332999"
110058323791,"336611"
110070348107,"336611"
110070347803,"336611"
110070347802,"336611"
110070347480,"336611"
110070347478,"336611"
110070346123,"336611"
110070345837,"336611"
110070305344,"336611"
110002425885,"336611"
110070316856,"332999"
110002686932,"332116"
110070087147,"NA"
110070343786,"332312"
110021332182,"337215"
1.10042e+11,"32551"
110000480140,"32551"
110000480140,"325510"
110000918035,"32551"
110000918035,"325510"
110008277391,"325510"
110002144634,"32551"
110002144634,"325510"
110070849906,"339920"
110065869297,"NA"
110065251462,"NA"
10048534,"NA"
110070458289,"333514"
110070097606,"NA"
110038054805,"334412"
110038054805,"334419"
110013847659,"334511"
110070310799,"333999"
110065685912,"NA"
110070457924,"333514"
110071051099,"321918"
110002846939,"333293"
110054200725,"323111"
110070445693,"32311"
110001197115,"334112"
110001197115,"334613"
110001180105,"334613"
110071050926,"336212"
110070445683,"33271"
110070485008,"325620"
110070456254,"333414"
10868818,"NA"
110070447144,"322121"
110070455068,"339992"
110001132934,"334111"
110001132934,"335911"
110066465667,"NA"
110070449418,"335224"
10365985,"NA"
110066644714,"322215"
110002630975,"33251"
110066559888,"NA"
10499701,"332111"
110055762562,"339999"
110070271847,"315212"
110067107222,"31611"
10429681,"333318"
110070481554,"332996"
110070481554,"337215"
110070467403,"333319"
1.10038e+11,"333295"
1.10038e+11,"334413"
110010488686,"334413"
110070290961,"324121"
110002773963,"336399"
110020055526,"334419"
110020055526,"336322"
1.10065e+11,"NA"
10183595,"NA"
110066363170,"NA"
10186363,"NA"
110054200707,"336412"
110010467814,"327331"
110066436565,"NA"
10603135,"332990"
110070095963,"332322"
110070095963,"332812"
110010464639,"332321"
110054280087,"332812"
110070418078,"337215"
110071114346,"321213"
110070086421,"326113"
110070086421,"334419"
110065347093,"NA"
10522099,"NA"
10452451,"336214"
110071174776,"335999"
110070426876,"336412"
110002425876,"333415"
110058322792,"333922"
110070310205,"332313"
110065252078,"NA"
110002431253,"32512"
110002431253,"325120"
110012534962,"325120"
110040424626,"NA"
110040424608,"NA"
110040424582,"NA"
110040424564,"NA"
110040424546,"NA"
110040424528,"NA"
110040424485,"NA"
110040424467,"NA"
110040424449,"NA"
110040424421,"NA"
110040424403,"NA"
110040424387,"NA"
110040424369,"NA"
110070090706,"NA"
10780918,"32512"
110070088214,"NA"
110000758207,"32512"
110000758207,"325120"
10248664,"325120"
110070524902,"32512"
110070523205,"325120"
10824484,"325120"
110065545075,"332510"
110040427295,"NA"
110040423431,"NA"
110040423404,"NA"
110040423379,"NA"
110040423351,"NA"
110040423315,"NA"
110070513808,"325120"
110070473897,"32512"
110066636297,"NA"
110067426556,"325120"
1.10067e+11,"325120"
110065858316,"NA"
110065685841,"NA"
110065509122,"NA"
10485643,"325120"
110070520885,"32512"
110070452175,"32512"
110022432232,"332721"
1.10071e+11,"33511"
110002630500,"333415"
110055790826,"33512"
110002688235,"335932"
110002634481,"332919"
110002634481,"336412"
110041108299,"332813"
110000474825,"332812"
110000474825,"332813"
110000770292,"332813"
110070489758,"3329"
110065872327,"337215"
110002940337,"336413"
110070633339,"339950"
110008061701,"331524"
110008061701,"333511"
110070420826,"314912"
110058358110,"332812"
110070447811,"3328"
110070447811,"339912"
110040837066,"332116"
110040837066,"332322"
110040837066,"332999"
110002644620,"333298"
110002644620,"336412"
110002809060,"325120"
110002144340,"325120"
110017402791,"NA"
110070851268,"33271"
110065248306,"NA"
10332685,"NA"
110070095754,"3329"
1.10023e+11,"334511"
110070419538,"335999"
110070808768,"316110"
110002141316,"339911"
110002909121,"332322"
10635430,"325120"
110065685805,"NA"
10875535,"32512"
10874572,"32512"
110071285727,"325120"
110070905601,"32512"
110071285726,"325120"
110070905600,"32512"
10156019,"NA"
110002425849,"32512"
110002425849,"32552"
110002425849,"325211"
110000483227,"32512"
110000483227,"325120"
110002140102,"32512"
110002140102,"325120"
110059748171,"32512"
110002305443,"32512"
110002305443,"324110"
110002305443,"325120"
110002305443,"334513"
110063698235,"325120"
110070810737,"32512"
110070537905,"32512"
110070537905,"325120"
110070131948,"32512"
110070131948,"325120"
110001168049,"325120"
10690822,"321120"
10690816,"321120"
10652665,"325120"
10644718,"325120"
10623907,"325120"
110070408606,"32512"
110000750358,"32512"
110000750358,"325120"
110000476084,"32512"
110000476084,"325120"
110000476084,"325188"
110070810734,"32512"
110065529574,"324199"
110065529574,"325120"
110071128838,"32512"
110070088878,"NA"
110070813730,"325120"
110071160496,"325120"
110070716960,"325120"
110057129520,"32512"
110071052746,"325120"
110070087538,"NA"
110002629148,"32512"
110002425830,"331222"
110002425830,"332618"
110002649233,"334512"
110002649233,"NA"
10264402,"NA"
110066559735,"332321"
110070236346,"32613"
110055748419,"32613"
110055748419,"326199"
110055748419,"332812"
110055748419,"336413"
10749322,"326121"
110001162296,"326130"
110001162296,"326199"
110001162296,"333924"
110070589644,"32512"
110041623641,"32512"
110041623641,"325120"
110041623640,"325120"
110018885731,"32512"
110018885731,"324110"
110018885731,"325120"
110055601870,"325120"
110055601870,"325998"
10481488,"NA"
110065338959,"32512"
10595059,"325120"
110066619564,"325120"
10425478,"325120"
110070486983,"325120"
110070486982,"325120"
110070429810,"32512"
110071052440,"334513"
110039561738,"325120"
110039561738,"325180"
110039561738,"325199"
110070719684,"32512"
110009540452,"325120"
110001934934,"325120"
110002141218,"325120"
110055772560,"32512"
110055772560,"325120"
10034866,"NA"
110070835034,"325120"
10553008,"332722"
10153235,"332722"
110002332397,"332722"
110002332397,"332813"
110000479991,"332722"
110070452176,"32512"
110006488327,"336411"
110006488327,"336413"
110070469916,"33636"
110070469916,"337215"
110070314206,"333999"
110002431217,"333415"
110071138075,"335931"
110059742685,"333912"
110059742685,"NA"
1572911,"339910"
110070409139,"336399"
110002418376,"33341"
110070469491,"33271"
110070469491,"336411"
110066581229,"NA"
10218550,"NA"
110070416031,"32622"
110070293572,"334413"
110054200681,"334419"
110054200672,"334112"
110001168263,"33991"
110070527972,"NA"
110070450530,"326121"
110070450530,"326199"
110070450530,"337215"
110059750130,"NA"
110070424882,"325998"
110070455984,"325199"
110066512376,"NA"
110070594059,"32599"
110070594059,"339999"
110070096525,"NA"
110039564637,"334417"
10722427,"332813"
10063930,"332813"
110070125466,"332813"
110070305718,"332813"
1.10065e+11,"NA"
110070589087,"33995"
110070515639,"339999"
110070849602,"332323"
110066559682,"332312"
110066559682,"332323"
110021271764,"321114"
1.10038e+11,"325212"
1.10042e+11,"333415"
1.10042e+11,"336413"
110055880747,"313312"
110070456608,"333922"
110054200565,"334413"
110054200565,"334419"
10354702,"334419"
110000898627,"332812"
110000898627,"332813"
1.10065e+11,"NA"
110065534032,"321113"
110065534032,"321912"
1.10038e+11,"332212"
110070849654,"325314"
110070486846,"325314"
110070428787,"325314"
110070706840,"NA"
110070317411,"332612"
110065362397,"NA"
110070413328,"325314"
10725073,"325314"
110055748302,"32519"
110055748302,"324110"
110055748302,"325199"
110070093109,"325199"
110071137022,"325314"
110070090015,"NA"
110070906420,"325314"
10896175,"325315"
110070094577,"NA"
110066182758,"325314"
110070796560,"339999"
110070796553,"339999"
110058265238,"325314"
110000518985,"33391"
110000518985,"332912"
110000518985,"333911"
110000518985,"336413"
110070797942,"332813"
110000495839,"325311"
110059754234,"NA"
110023166517,"325311"
110055893378,"325314"
110070580293,"316110"
110070522172,"333924"
110054200547,"314911"
110054200547,"326111"
110065864130,"333111"
110065864130,"333996"
10048921,"333996"
110070309763,"326111"
110070060738,"314911"
110070060738,"323111"
110054200422,"323111"
110070452183,"325314"
2463111,"332216"
10373329,"NA"
110055703699,"325314"
110070061770,"333922"
110002425803,"332999"
110055839348,"332311"
110055839348,"NA"
110070096290,"NA"
110071134465,"332431"
10876342,"32721"
1.10065e+11,"NA"
110009547632,"334413"
110070430921,"325620"
110055842619,"334515"
110041122031,"334515"
1.10041e+11,"334220"
110000902925,"334516"
110000484379,"334516"
110000484379,"335999"
110040939296,"334515"
110002147677,"334413"
110001155455,"334515"
110070505579,"NA"
110001180481,"334515"
110000783322,"334413"
10033963,"334516"
110002895154,"334516"
110017210392,"334516"
110070904630,"33271"
110070737356,"333111"
110070737356,"333120"
1.10064e+11,"333111"
110002716277,"NA"
10427776,"NA"
110071113420,"334512"
110065799354,"324121"
110002332379,"32311"
110002332379,"323111"
110012204097,"334411"
1.10038e+11,"334413"
110055661831,"NA"
110070911245,"332994"
110070421965,"334516"
110045411577,"334516"
110038067436,"321918"
110070095664,"NA"
110070345940,"332812"
110070444401,"334413"
110070317136,"333312"
1.10038e+11,"313320"
1.10038e+11,"334419"
1.10038e+11,"335311"
10427368,"313320"
10152669,"313320"
110017397397,"327211"
110055728770,"327211"
110070089128,"NA"
110070619870,"NA"
110070093220,"NA"
1.10065e+11,"327215"
110001196713,"321113"
10187415,"325120"
110070316359,"315231"
110038082847,"337127"
110070479358,"33251"
110070479358,"332117"
110070479358,"332919"
110071175275,"332812"
110066704631,"NA"
110065817637,"NA"
110070288006,"321911"
110065338851,"332322"
110065338851,"332710"
110065338851,"333414"
10337116,"NA"
10182983,"NA"
110058337553,"33299"
110058337553,"332312"
110058337553,"333111"
110070088984,"NA"
110071119590,"325314"
110002654388,"333298"
110070398823,"325199"
110070851796,"325510"
110065411058,"NA"
110070457413,"33271"
110065760420,"332710"
10430026,"332710"
110070094417,"NA"
110070270987,"327211"
110041223333,"334516"
1.10019e+11,"334516"
110055827360,"334516"
110055827360,"NA"
110000831048,"334413"
110070590094,"32591"
110070097114,"NA"
110071106733,"336992"
110070296565,"337124"
110070429157,"32551"
110070414124,"334517"
110070332479,"332321"
110070674585,"NA"
110070316667,"332322"
110070316667,"332323"
10622164,"NA"
110070097025,"335929"
10543018,"NA"
110070815402,"NA"
110070448693,"3327"
110070448693,"336399"
10328551,"NA"
110070477837,"339111"
110055810074,"33422"
110055810074,"334220"
110070805729,"324191"
110066508050,"339999"
110070482875,"33271"
110038615068,"325120"
110066778384,"NA"
10302448,"NA"
110066559076,"336399"
110002693381,"336419"
110070320844,"336412"
110065516392,"NA"
10775182,"336411"
10333129,"336411"
110070732555,"335999"
110055659700,"336413"
110002429104,"334517"
110066361868,"332710"
110070333711,"333995"
110070319946,"325613"
110070290738,"333120"
10626676,"NA"
110070090289,"331524"
110070086821,"336413"
110070446727,"3329"
110070446727,"332912"
110002614243,"332722"
110070220569,"NA"
10593781,"336413"
10593067,"336413"
110070336789,"334511"
10509127,"336"
10266652,"336413"
110066559067,"334511"
110066559067,"336413"
110060848551,"336413"
110070295143,"332510"
110000475959,"33991"
110000475959,"332811"
1.10041e+11,"325620"
110070424391,"336413"
110002145269,"334412"
110002631983,"336413"
110070676559,"337215"
110000514122,"339999"
1367511,"339930"
110070449016,"333512"
110070449016,"336413"
10203259,"NA"
110070088258,"336399"
10273021,"NA"
110065751127,"33271"
110047387317,"332995"
110047387317,"336415"
110055691639,"NA"
110057093149,"334519"
110057093149,"336415"
110038891544,"332994"
110038891544,"336415"
10219606,"NA"
110070521223,"336415"
110000782626,"325920"
110000782626,"332995"
110006467117,"332313"
110006467117,"332722"
110070798221,"325199"
110000785794,"332993"
110000785794,"336419"
110024428485,"336415"
110020118488,"336415"
110020124676,"336415"
110020124667,"336415"
110066778259,"NA"
110021141762,"336415"
110070086822,"NA"
